"StaffAbbreviation","WeeklyGoalHours","UpdatedBy","UpdatedDatetime","ThresholdRevenue"
"AEZ","25","ADM","2025-10-23 12:54:55.367",""
"BPL","20","ADM","2025-10-23 12:54:55.367",""
"CAJ","20","ADM","2025-10-23 12:54:55.367",""
"JER","20","ADM","2025-10-23 12:54:55.367",""
"JMG","20","ADM","2025-10-23 12:54:55.367",""
"JRJ","20","ADM","2025-10-23 12:54:55.367",""
"KWD","20","ADM","2025-10-23 12:54:55.367",""
"RAW","20","ADM","2025-10-23 12:54:55.367",""
"TGF","20","ADM","2025-10-23 12:54:55.367",""
